"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
18.36.2.b.1,18.36.2.4,,18F2,,,,18,36,2,"[2, 2]",4,1,[-3],"[[2, 4], [3, 6]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[11, 3, 0, 1], [12, 1, 1, 6], [13, 15, 3, 4]]"
18.54.2.b.1,18.54.2.2,,18J2,,,,18,54,2,"[2, 2]",3,0,[-3],"[[2, 4], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[7, 6, 10, 7], [15, 11, 14, 5], [17, 11, 3, 2]]"
18.54.2.e.1,18.54.2.3,,18I2,,,,18,54,2,"[2, 2]",4,4,[-8],"[[2, 2], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[3, 16, 16, 3], [7, 0, 0, 17], [15, 5, 8, 15]]"
20.30.2.e.1,20.30.2.12,,10B2,,,,20,30,2,"[2, 2]",3,1,[-4],"[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[1, 6, 18, 9], [5, 17, 6, 11], [17, 18, 6, 3]]"
20.30.2.f.1,20.30.2.11,,20A2,,,,20,30,2,"[2, 2]",3,1,[-4],"[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[1, 8, 18, 11], [3, 10, 15, 9], [7, 6, 12, 9]]"
20.30.2.l.1,20.30.2.4,,20B2,,,,20,30,2,"[2, 2]",2,2,[-4],"[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[1, 12, 1, 11], [1, 14, 18, 19], [9, 14, 9, 11], [19, 4, 8, 11]]"
20.40.2.a.1,20.40.2.2,,20D2,,,,20,40,2,"[2, 2]",2,0,[],"[[2, 8], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[4, 19, 3, 1], [6, 15, 15, 11], [9, 12, 16, 5]]"
20.40.2.b.1,20.40.2.3,,20D2,,,,20,40,2,"[2, 2]",2,2,[],"[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[7, 11, 3, 2], [14, 9, 13, 6], [17, 12, 1, 3]]"
20.40.2.d.1,20.40.2.5,,20D2,,,,20,40,2,"[2, 2]",2,0,[],"[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[13, 12, 11, 11], [19, 1, 15, 2]]"
20.60.2.a.1,20.60.2.16,,10D2,,,,20,60,2,"[2, 2]",8,0,[],"[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 13, 8, 11], [9, 4, 4, 1], [13, 8, 18, 17], [17, 17, 4, 3]]"
20.60.2.h.1,20.60.2.12,,20F2,,,,20,60,2,"[2, 2]",6,0,"[-3, -7, -8]","[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[15, 11, 14, 5], [17, 12, 12, 13], [17, 16, 0, 3], [19, 15, 0, 19]]"
20.60.2.i.1,20.60.2.13,,10E2,,,,20,60,2,"[2, 2]",6,0,"[-8, -12, -28]","[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[9, 2, 0, 11], [13, 1, 6, 1], [15, 1, 4, 15], [17, 17, 4, 13]]"
20.80.2-20.a.1.1,20.80.2.3,,20D2,,,,20,80,2,"[2, 2]",2,0,[],"[[2, 8], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[15, 7, 11, 16], [15, 14, 14, 13]]"
20.80.2-20.a.1.2,20.80.2.1,,20D2,,,,20,80,2,"[2, 2]",2,0,[],"[[2, 8], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[1, 15, 7, 18], [13, 1, 5, 16]]"
20.80.2-20.b.1.1,20.80.2.4,,20D2,,,,20,80,2,"[2, 2]",2,2,[],"[[2, 5], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[7, 11, 8, 13], [18, 5, 1, 19]]"
20.80.2-20.b.1.2,20.80.2.2,,20D2,,,,20,80,2,"[2, 2]",2,2,[],"[[2, 5], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[1, 5, 17, 18], [3, 4, 7, 9]]"
20.90.2.a.1,20.90.2.1,,10F2,,,,20,90,2,"[2, 2]",12,0,"[-4, -16]","[[2, 5], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[9, 14, 2, 11], [13, 3, 4, 7], [13, 11, 4, 7], [19, 6, 10, 7]]"
22.24.2.b.1,22.24.2.2,,22A2,,,,22,24,2,"[2, 2]",2,2,[-11],"[[2, 2], [11, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[7, 1, 8, 3], [7, 2, 1, 17]]"
22.48.2-22.b.1.1,22.48.2.3,,22A2,,,,22,48,2,"[2, 2]",2,2,[-11],"[[2, 2], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[0, 13, 5, 3], [5, 9, 4, 11]]"
22.48.2-22.b.1.2,22.48.2.2,,22A2,,,,22,48,2,"[2, 2]",2,2,[-11],"[[2, 2], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[11, 7, 2, 17], [14, 9, 17, 11]]"
24.24.2.a.1,24.24.2.1,,12A2,,,,24,24,2,"[2, 2]",2,0,[-4],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 9, 0, 17], [9, 19, 8, 15], [17, 20, 23, 19], [19, 3, 3, 20]]"
24.24.2.b.1,24.24.2.2,,12A2,,,,24,24,2,"[2, 2]",2,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 2, 22, 19], [14, 23, 23, 7], [20, 19, 1, 16], [23, 21, 0, 5]]"
24.24.2.c.1,24.24.2.4,,12A2,,,,24,24,2,"[2, 2]",2,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[5, 19, 16, 19], [10, 21, 9, 22], [14, 23, 7, 2], [17, 18, 18, 23]]"
24.24.2.d.1,24.24.2.3,,12A2,,,,24,24,2,"[2, 2]",2,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,,"[[5, 19, 19, 10], [9, 13, 13, 12], [11, 22, 22, 1], [19, 12, 21, 17]]"
24.36.2.a.1,24.36.2.11,,12B2,,,,24,36,2,"[2, 2]",4,2,[-4],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 2, 4, 13], [3, 2, 16, 15], [7, 10, 2, 1], [11, 16, 14, 5], [13, 22, 22, 17], [19, 14, 8, 23]]"
24.36.2.bb.1,24.36.2.109,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 4, 22, 5], [5, 19, 22, 21], [7, 15, 4, 17], [11, 13, 4, 1], [23, 15, 6, 11]]"
24.36.2.bc.1,24.36.2.158,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[13, 16, 10, 11], [17, 11, 12, 7], [21, 10, 4, 19], [23, 13, 10, 9]]"
24.36.2.bf.1,24.36.2.131,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 11, 8, 5], [5, 9, 6, 23], [11, 0, 6, 5], [19, 9, 12, 11]]"
24.36.2.bg.1,24.36.2.62,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 17, 4, 7], [15, 1, 20, 9], [17, 5, 14, 19], [23, 6, 6, 19]]"
24.36.2.bi.1,24.36.2.117,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 6, 6, 23], [11, 16, 22, 19], [13, 5, 2, 17], [13, 18, 0, 5]]"
24.36.2.bj.1,24.36.2.56,,12E2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[11, 10, 22, 7], [11, 18, 0, 5], [13, 2, 10, 7], [17, 9, 12, 17]]"
24.36.2.bl.1,24.36.2.126,,12E2,,,,24,36,2,"[2, 2]",4,0,[-8],"[[2, 9], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 7, 10, 3], [3, 19, 2, 3], [13, 7, 4, 11], [17, 20, 10, 23]]"
24.36.2.bm.1,24.36.2.59,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 11, 20, 17], [9, 19, 4, 9], [19, 9, 0, 7], [23, 0, 18, 1]]"
24.36.2.bn.1,24.36.2.112,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[3, 19, 20, 9], [13, 1, 16, 23], [17, 7, 4, 7], [17, 9, 18, 5], [23, 12, 18, 7]]"
24.36.2.bo.1,24.36.2.140,,12E2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 9], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[7, 6, 0, 1], [9, 7, 16, 21], [9, 20, 2, 15], [19, 14, 4, 19]]"
24.36.2.br.1,24.36.2.150,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 4, 16, 17], [7, 5, 22, 7], [11, 0, 12, 5], [19, 20, 10, 13]]"
24.36.2.bs.1,24.36.2.72,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 1, 22, 5], [9, 13, 20, 15], [15, 16, 16, 17], [23, 23, 2, 15]]"
24.36.2.bu.1,24.36.2.31,,12B2,,,,24,36,2,"[2, 2]",4,2,[-16],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 2, 4, 1], [7, 13, 4, 23], [7, 14, 8, 23], [11, 16, 16, 13], [17, 18, 12, 23], [23, 16, 20, 23]]"
24.36.2.bv.1,24.36.2.38,,12B2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 2, 16, 1], [1, 18, 18, 11], [11, 12, 12, 19], [17, 23, 20, 7], [19, 12, 18, 5], [23, 10, 20, 23]]"
24.36.2.bx.1,24.36.2.19,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 23, 14, 21], [5, 23, 16, 5], [15, 20, 10, 3], [23, 2, 20, 1]]"
24.36.2.by.1,24.36.2.69,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 15, 0, 11], [7, 16, 10, 5], [13, 22, 16, 5], [23, 20, 4, 17]]"
24.36.2.bz.1,24.36.2.103,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 8, 14, 17], [11, 4, 20, 23], [13, 11, 4, 1], [19, 19, 20, 7], [21, 23, 22, 9]]"
24.36.2.c.1,24.36.2.14,,12B2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[7, 4, 8, 19], [11, 18, 0, 5], [13, 2, 22, 13], [17, 18, 18, 1], [19, 2, 10, 1], [23, 6, 18, 17]]"
24.36.2.ca.1,24.36.2.163,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 21, 10, 23], [7, 9, 4, 11], [13, 10, 12, 11], [23, 4, 4, 9]]"
24.36.2.cf.1,24.36.2.98,,12B2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 16, 16, 13], [9, 5, 4, 9], [13, 4, 8, 1], [17, 4, 4, 1], [19, 9, 0, 11], [23, 1, 16, 13]]"
24.36.2.ch.1,24.36.2.70,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 16, 4, 17], [3, 5, 14, 15], [5, 22, 20, 23], [23, 19, 16, 13]]"
24.36.2.ct.1,24.36.2.91,,24D2,,,,24,36,2,"[2, 2]",4,2,"[-4, -16]","[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 23, 4, 13], [11, 3, 12, 17], [17, 7, 16, 1], [17, 17, 16, 5], [19, 9, 0, 7], [23, 7, 20, 11]]"
24.36.2.cv.1,24.36.2.93,,24B2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 16, 20, 19], [1, 23, 20, 5], [7, 23, 8, 11], [13, 0, 12, 23], [19, 6, 0, 19], [21, 11, 4, 3]]"
24.36.2.cx.1,24.36.2.28,,24B2,,,,24,36,2,"[2, 2]",4,2,"[-4, -16]","[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 20, 20, 5], [3, 22, 16, 9], [9, 14, 20, 15], [13, 22, 8, 13], [17, 19, 20, 5], [21, 5, 16, 9]]"
24.36.2.cz.1,24.36.2.129,,12D2,,,,24,36,2,"[2, 2]",4,0,[-8],"[[2, 9], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 7, 14, 15], [7, 8, 14, 11], [13, 23, 16, 19], [17, 0, 0, 7]]"
24.36.2.da.1,24.36.2.79,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 8, 22, 15], [13, 8, 4, 19], [13, 18, 0, 5], [23, 19, 4, 19]]"
24.36.2.dc.1,24.36.2.122,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 9, 0, 7], [5, 18, 6, 19], [7, 8, 14, 11], [9, 19, 16, 15]]"
24.36.2.dd.1,24.36.2.6,,12D2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 7, 4, 5], [3, 4, 2, 9], [3, 8, 16, 21], [17, 12, 0, 7]]"
24.36.2.dk.1,24.36.2.105,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 13, 4, 11], [7, 20, 4, 7], [9, 22, 10, 15], [15, 2, 22, 21], [17, 8, 4, 17]]"
24.36.2.dl.1,24.36.2.143,,12D2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 9], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 10, 20, 1], [9, 19, 4, 21], [17, 17, 10, 23], [19, 22, 10, 5]]"
24.36.2.do.1,24.36.2.136,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[7, 14, 14, 23], [11, 15, 18, 17], [15, 11, 8, 15], [17, 7, 8, 23]]"
24.36.2.dp.1,24.36.2.8,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 20, 22, 17], [7, 9, 18, 11], [13, 22, 8, 13], [17, 9, 0, 1]]"
24.36.2.dt.1,24.36.2.100,,12D2,,,,24,36,2,"[2, 2]",4,2,[-16],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 1, 8, 21], [7, 6, 12, 13], [9, 1, 8, 21], [13, 3, 0, 5], [17, 15, 12, 11], [19, 10, 8, 1]]"
24.36.2.dv.1,24.36.2.7,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[5, 9, 0, 13], [11, 2, 22, 11], [11, 14, 22, 17], [13, 1, 16, 5]]"
24.36.2.dz.1,24.36.2.25,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[11, 14, 8, 13], [11, 15, 18, 7], [11, 23, 16, 23], [19, 15, 0, 11]]"
24.36.2.eb.1,24.36.2.53,,12E2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 2, 14, 23], [1, 6, 0, 5], [3, 22, 4, 21], [9, 13, 4, 21]]"
24.36.2.ed.1,24.36.2.133,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 2, 20, 17], [9, 13, 22, 21], [9, 23, 4, 15], [21, 7, 2, 15]]"
24.36.2.ee.1,24.36.2.54,,12E2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 13, 2, 5], [7, 3, 0, 23], [17, 21, 12, 19], [19, 4, 14, 1]]"
24.36.2.ef.1,24.36.2.170,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 19, 16, 11], [5, 22, 2, 23], [13, 1, 10, 5], [21, 14, 14, 3]]"
24.36.2.eg.1,24.36.2.142,,12E2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 9], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 5, 20, 17], [5, 5, 22, 11], [11, 7, 16, 1], [23, 3, 12, 13]]"
24.36.2.ej.1,24.36.2.138,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[11, 3, 6, 19], [15, 7, 16, 3], [15, 22, 16, 21], [23, 4, 22, 19]]"
24.36.2.ek.1,24.36.2.4,,12D2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 2, 22, 3], [13, 7, 4, 17], [17, 1, 4, 19], [17, 5, 16, 11]]"
24.36.2.el.1,24.36.2.161,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 8, 16, 15], [5, 16, 22, 19], [17, 15, 6, 5], [19, 4, 16, 9]]"
24.36.2.em.1,24.36.2.145,,12D2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 9], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 18, 10, 11], [5, 1, 4, 1], [13, 2, 14, 5], [17, 15, 20, 1]]"
24.36.2.er.1,24.36.2.154,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[5, 13, 4, 1], [7, 20, 8, 11], [13, 8, 20, 11], [15, 10, 22, 9]]"
24.36.2.et.1,24.36.2.3,,12D2,,,,24,36,2,"[2, 2]",4,2,[],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 19, 10, 11], [9, 14, 22, 9], [21, 4, 22, 15], [23, 12, 0, 5]]"
24.36.2.ev.1,24.36.2.1,,12C2,,,,24,36,2,"[2, 2]",4,4,[-8],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 11, 8, 3], [3, 19, 22, 21], [19, 6, 6, 11], [21, 14, 20, 3], [21, 16, 20, 9]]"
24.36.2.fd.1,24.36.2.115,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 4, 16, 23], [1, 12, 18, 11], [17, 17, 10, 17], [21, 23, 10, 15]]"
24.36.2.fe.1,24.36.2.64,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[15, 17, 14, 3], [17, 1, 10, 7], [17, 3, 12, 23], [23, 15, 12, 23]]"
24.36.2.fg.1,24.36.2.124,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 9], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 17, 4, 13], [5, 18, 12, 1], [5, 21, 6, 5], [17, 7, 4, 7]]"
24.36.2.fh.1,24.36.2.67,,12E2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 1, 20, 23], [17, 0, 6, 13], [21, 7, 10, 3], [23, 4, 4, 1]]"
24.36.2.fj.1,24.36.2.127,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 9], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[11, 19, 20, 5], [17, 19, 16, 1], [21, 14, 4, 3], [23, 3, 6, 17]]"
24.36.2.fk.1,24.36.2.83,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 20, 22, 1], [7, 11, 22, 7], [7, 12, 6, 17], [23, 14, 16, 11]]"
24.36.2.fm.1,24.36.2.120,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 8, 10, 11], [17, 15, 0, 23], [19, 8, 4, 1], [23, 21, 18, 13]]"
24.36.2.fn.1,24.36.2.10,,12D2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 12], [3, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[7, 4, 20, 19], [9, 7, 10, 15], [17, 5, 2, 13], [23, 11, 8, 1]]"
24.36.2.fx.1,24.36.2.165,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 19, 4, 7], [11, 5, 22, 5], [17, 21, 18, 5], [19, 23, 14, 23]]"
24.36.2.fy.1,24.36.2.156,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[5, 11, 2, 13], [7, 3, 12, 5], [11, 14, 20, 19], [21, 22, 2, 15]]"
24.36.2.g.1,24.36.2.15,,12E2,,,,24,36,2,"[2, 2]",4,2,[-4],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 2, 14, 15], [7, 14, 22, 7], [11, 0, 12, 13], [15, 22, 2, 21], [17, 6, 12, 11], [17, 20, 10, 5]]"
24.36.2.ga.1,24.36.2.20,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[11, 5, 18, 19], [15, 19, 16, 19], [17, 4, 4, 1], [23, 13, 4, 9]]"
24.36.2.gc.1,24.36.2.52,,12B2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[3, 7, 4, 21], [3, 22, 22, 9], [3, 23, 14, 9], [13, 13, 22, 23], [21, 16, 16, 9], [23, 6, 18, 17]]"
24.36.2.ge.1,24.36.2.147,,12B2,,,,24,36,2,"[2, 2]",4,0,[],"[[2, 8], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 4, 14, 19], [3, 11, 14, 9], [7, 23, 8, 11], [9, 7, 20, 9]]"
24.36.2.gf.1,24.36.2.51,,12B2,,,,24,36,2,"[2, 2]",4,0,[-4],"[[2, 12], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 17, 4, 19], [11, 6, 0, 11], [11, 18, 6, 17], [13, 20, 16, 1], [19, 1, 14, 13], [21, 8, 8, 9]]"
24.36.2.gh.1,24.36.2.43,,24C2,,,,24,36,2,"[2, 2]",2,2,[],"[[2, 10], [3, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 9, 6, 7], [11, 10, 20, 23], [15, 2, 8, 15], [19, 3, 18, 19], [23, 0, 12, 19]]"
